i:nC , z(0) 	21.71
i:nC , z(0) 	50
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	65.8
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	50
i:nC , z(0) 	63.4
i:nC , z(0) 	19.9
i:nC , z(0) 	34.6
i:nC , z(0) 	23.86
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	60
i:nC , z(0) 	50
i:nC , z(0) 	60
i:nC , z(0) 	20
i:nC , z(0) 	19.53
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20.94
i:nC , z(0) 	18.8
i:nC , z(0) 	40
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	43
i:nC , z(0) 	20
i:nC , z(0) 	30
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	50
i:nC , z(0) 	44
i:nC , z(0) 	43
i:nC , z(0) 	20
i:nC , z(0) 	50
i:nC , z(0) 	30
i:nC , z(0) 	13
i:nC , z(0) 	40
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	12.4
i:nC , z(0) 	20
i:nC , z(0) 	24
i:nC , z(0) 	38.54
i:nC , z(0) 	50
i:nC , z(0) 	20
i:nC , z(0) 	19.8
i:nC , z(0) 	21
i:nC , z(0) 	40
i:nC , z(0) 	20
i:nC , z(0) 	20.34
i:nC , z(0) 	24.15
i:nC , z(0) 	21
i:nC , z(0) 	70
i:nC , z(0) 	20
i:nC , z(0) 	30
i:nC , z(0) 	20
i:nC , z(0) 	10
i:nC , z(0) 	90
i:nC , z(0) 	20
i:nC , z(0) 	15
i:nC , z(0) 	80
i:nC , z(0) 	60
i:nC , z(0) 	40
i:nC , z(0) 	40
i:nC , z(0) 	20
i:nC , z(0) 	30
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	18.5
i:nC , z(0) 	65
i:nC , z(0) 	50
i:nC , z(0) 	25
i:nC , z(0) 	20
i:nC , z(0) 	30
i:nC , z(0) 	30
i:nC , z(0) 	19.23
i:nC , z(0) 	20
i:nC , z(0) 	25
i:nC , z(0) 	2
i:nC , z(0) 	70
i:nC , z(0) 	20
i:nC , z(0) 	22.86
i:nC , z(0) 	35.05
i:nC , z(0) 	30.48
i:nC , z(0) 	30.48
i:nC , z(0) 	20
i:nC , z(0) 	8
i:nC , z(0) 	14
i:nC , z(0) 	50
i:nC , z(0) 	45.72
i:nC , z(0) 	22.86
i:nC , z(0) 	29
i:nC , z(0) 	20
i:nC , z(0) 	2
i:nC , z(0) 	30.48
i:nC , z(0) 	20
i:nC , z(0) 	22.86
i:nC , z(0) 	20
i:nC , z(0) 	15
i:nC , z(0) 	15.24
i:nC , z(0) 	40
i:nC , z(0) 	20
i:nC , z(0) 	22.03
i:nC , z(0) 	23.5
i:nC , z(0) 	22.9
i:nC , z(0) 	26
i:nC , z(0) 	30.5
i:nC , z(0) 	30.5
i:nC , z(0) 	22.2
i:nC , z(0) 	50
i:nC , z(0) 	20
i:nC , z(0) 	29.8
i:nC , z(0) 	25
i:nC , z(0) 	18.3
i:nC , z(0) 	12.2
i:nC , z(0) 	23
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	15.4
i:nC , z(0) 	20
i:nC , z(0) 	30.48
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	9.66
i:nC , z(0) 	9.4
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	40
i:nC , z(0) 	9.56
i:nC , z(0) 	21.1
i:nC , z(0) 	40
i:nC , z(0) 	17.66
i:nC , z(0) 	9.99
i:nC , z(0) 	9.4
i:nC , z(0) 	10
i:nC , z(0) 	20
i:nC , z(0) 	9.85
i:nC , z(0) 	22.86
i:nC , z(0) 	30.48
i:nC , z(0) 	30
i:nC , z(0) 	20
i:nC , z(0) 	15.32
i:nC , z(0) 	18.79
i:nC , z(0) 	22.86
i:nC , z(0) 	10
i:nC , z(0) 	29.78
i:nC , z(0) 	10
i:nC , z(0) 	11.4
i:nC , z(0) 	30
i:nC , z(0) 	50
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	20
i:nC , z(0) 	30.48
i:nC , z(0) 	24.57
i:nC , z(0) 	22.9
i:nC , z(0) 	30.5
i:nC , z(0) 	30.5
i:nC , z(0) 	20
i:nC , z(0) 	40
i:nC , z(0) 	18
i:nC , z(0) 	20
i:nC , z(0) 	20.01
i:nC , z(0) 	21.57
i:nC , z(0) 	21.4
i:nC , z(0) 	20
